request_id,employee_id,leave_type,start_date,end_date,days,event_type,status,created_at,approved_at
brooke-hudson-00183,brooke-hudson,Casual Leave,2024-11-22,2024-11-24,3,request_created,PENDING,2025-11-17T12:53:54.302285,
brooke-hudson-00183,brooke-hudson,Casual Leave,2024-11-22,2024-11-24,3,request_approved,APPROVED,2025-11-17T12:53:54.302285,2025-11-17T12:53:54.302287
sara-proctor-00184,sara-proctor,Earned Leave,2024-06-07,2024-06-07,1,request_created,PENDING,2025-11-17T12:53:54.302315,
sara-proctor-00184,sara-proctor,Earned Leave,2024-06-07,2024-06-07,1,request_approved,APPROVED,2025-11-17T12:53:54.302315,2025-11-17T12:53:54.302316
mrs-catherine-dodson-00185,mrs-catherine-dodson,Paternity Leave,2024-10-17,2024-10-23,7,request_created,PENDING,2025-11-17T12:53:54.302343,
mrs-catherine-dodson-00185,mrs-catherine-dodson,Paternity Leave,2024-10-17,2024-10-23,7,request_approved,APPROVED,2025-11-17T12:53:54.302343,2025-11-17T12:53:54.302345
amber-snyder-00186,amber-snyder,Sick Leave,2024-03-31,2024-04-01,2,request_created,PENDING,2025-11-17T12:53:54.302377,
amber-snyder-00186,amber-snyder,Sick Leave,2024-03-31,2024-04-01,2,request_approved,APPROVED,2025-11-17T12:53:54.302377,2025-11-17T12:53:54.302378
michael-adkins-00187,michael-adkins,Paternity Leave,2024-01-04,2024-01-04,1,request_created,PENDING,2025-11-17T12:53:54.302406,
michael-adkins-00187,michael-adkins,Paternity Leave,2024-01-04,2024-01-04,1,request_approved,APPROVED,2025-11-17T12:53:54.302406,2025-11-17T12:53:54.302408
kimberly-maxwell-00188,kimberly-maxwell,Earned Leave,2024-03-17,2024-03-21,5,request_created,PENDING,2025-11-17T12:53:54.302438,
kimberly-maxwell-00188,kimberly-maxwell,Earned Leave,2024-03-17,2024-03-21,5,request_approved,APPROVED,2025-11-17T12:53:54.302438,2025-11-17T12:53:54.302440
doris-haney-00189,doris-haney,Earned Leave,2024-09-01,2024-09-02,2,request_created,PENDING,2025-11-17T12:53:54.302468,
doris-haney-00189,doris-haney,Earned Leave,2024-09-01,2024-09-02,2,request_approved,APPROVED,2025-11-17T12:53:54.302468,2025-11-17T12:53:54.302470
jeffrey-garrett-00190,jeffrey-garrett,Paternity Leave,2024-06-16,2024-06-20,5,request_created,PENDING,2025-11-17T12:53:54.302497,
jeffrey-garrett-00190,jeffrey-garrett,Paternity Leave,2024-06-16,2024-06-20,5,request_approved,APPROVED,2025-11-17T12:53:54.302497,2025-11-17T12:53:54.302498
erin-sellers-00191,erin-sellers,Paternity Leave,2024-05-08,2024-05-08,1,request_created,PENDING,2025-11-17T12:53:54.302526,
erin-sellers-00191,erin-sellers,Paternity Leave,2024-05-08,2024-05-08,1,request_approved,APPROVED,2025-11-17T12:53:54.302526,2025-11-17T12:53:54.302527
donna-thompson-00192,donna-thompson,Casual Leave,2024-09-08,2024-09-13,6,request_created,PENDING,2025-11-17T12:53:54.302555,
donna-thompson-00192,donna-thompson,Casual Leave,2024-09-08,2024-09-13,6,request_approved,APPROVED,2025-11-17T12:53:54.302555,2025-11-17T12:53:54.302557
mark-boyd-00193,mark-boyd,Sick Leave,2024-08-21,2024-08-23,3,request_created,PENDING,2025-11-17T12:53:54.302585,
mark-boyd-00193,mark-boyd,Sick Leave,2024-08-21,2024-08-23,3,request_approved,APPROVED,2025-11-17T12:53:54.302585,2025-11-17T12:53:54.302586
janice-johnson-00194,janice-johnson,Sick Leave,2024-09-11,2024-09-20,10,request_created,PENDING,2025-11-17T12:53:54.302613,
janice-johnson-00194,janice-johnson,Sick Leave,2024-09-11,2024-09-20,10,request_approved,APPROVED,2025-11-17T12:53:54.302613,2025-11-17T12:53:54.302615
kelly-adams-00195,kelly-adams,Sick Leave,2024-10-09,2024-10-16,8,request_created,PENDING,2025-11-17T12:53:54.302643,
kelly-adams-00195,kelly-adams,Sick Leave,2024-10-09,2024-10-16,8,request_approved,APPROVED,2025-11-17T12:53:54.302643,2025-11-17T12:53:54.302646
leslie-barajas-00196,leslie-barajas,Casual Leave,2024-03-16,2024-03-24,9,request_created,PENDING,2025-11-17T12:53:54.302674,
leslie-barajas-00196,leslie-barajas,Casual Leave,2024-03-16,2024-03-24,9,request_approved,APPROVED,2025-11-17T12:53:54.302674,2025-11-17T12:53:54.302675
timothy-carter-00197,timothy-carter,Earned Leave,2024-03-05,2024-03-07,3,request_created,PENDING,2025-11-17T12:53:54.302703,
timothy-carter-00197,timothy-carter,Earned Leave,2024-03-05,2024-03-07,3,request_approved,APPROVED,2025-11-17T12:53:54.302703,2025-11-17T12:53:54.302704
raymond-fernandez-00198,raymond-fernandez,Earned Leave,2024-12-15,2024-12-18,4,request_created,PENDING,2025-11-17T12:53:54.302732,
raymond-fernandez-00198,raymond-fernandez,Earned Leave,2024-12-15,2024-12-18,4,request_approved,APPROVED,2025-11-17T12:53:54.302732,2025-11-17T12:53:54.302734
sean-smith-00199,sean-smith,Sick Leave,2024-07-01,2024-07-06,6,request_created,PENDING,2025-11-17T12:53:54.302761,
sean-smith-00199,sean-smith,Sick Leave,2024-07-01,2024-07-06,6,request_approved,APPROVED,2025-11-17T12:53:54.302761,2025-11-17T12:53:54.302763
jeffery-jones-00200,jeffery-jones,Casual Leave,2024-01-14,2024-01-16,3,request_created,PENDING,2025-11-17T12:53:54.302792,
jeffery-jones-00200,jeffery-jones,Casual Leave,2024-01-14,2024-01-16,3,request_approved,APPROVED,2025-11-17T12:53:54.302792,2025-11-17T12:53:54.302795
brett-knox-00201,brett-knox,Paternity Leave,2024-04-17,2024-04-24,8,request_created,PENDING,2025-11-17T12:53:54.302822,
brett-knox-00201,brett-knox,Paternity Leave,2024-04-17,2024-04-24,8,request_approved,APPROVED,2025-11-17T12:53:54.302822,2025-11-17T12:53:54.302824
miranda-weaver-00202,miranda-weaver,Paternity Leave,2023-12-22,2023-12-30,9,request_created,PENDING,2025-11-17T12:53:54.302851,
miranda-weaver-00202,miranda-weaver,Paternity Leave,2023-12-22,2023-12-30,9,request_approved,APPROVED,2025-11-17T12:53:54.302851,2025-11-17T12:53:54.302852
erik-morris-00203,erik-morris,Paternity Leave,2024-04-13,2024-04-14,2,request_created,PENDING,2025-11-17T12:53:54.302879,
erik-morris-00203,erik-morris,Paternity Leave,2024-04-13,2024-04-14,2,request_approved,APPROVED,2025-11-17T12:53:54.302879,2025-11-17T12:53:54.302881
nicholas-berry-00204,nicholas-berry,Casual Leave,2024-04-26,2024-04-27,2,request_created,PENDING,2025-11-17T12:53:54.302909,
nicholas-berry-00204,nicholas-berry,Casual Leave,2024-04-26,2024-04-27,2,request_approved,APPROVED,2025-11-17T12:53:54.302909,2025-11-17T12:53:54.302910
jacob-gomez-00205,jacob-gomez,Casual Leave,2024-03-23,2024-04-01,10,request_created,PENDING,2025-11-17T12:53:54.302938,
jacob-gomez-00205,jacob-gomez,Casual Leave,2024-03-23,2024-04-01,10,request_approved,APPROVED,2025-11-17T12:53:54.302938,2025-11-17T12:53:54.302941
lisa-gibson-00206,lisa-gibson,Maternity Leave,2024-06-29,2024-07-02,4,request_created,PENDING,2025-11-17T12:53:54.302969,
lisa-gibson-00206,lisa-gibson,Maternity Leave,2024-06-29,2024-07-02,4,request_approved,APPROVED,2025-11-17T12:53:54.302969,2025-11-17T12:53:54.302970
jacob-townsend-00207,jacob-townsend,Casual Leave,2024-08-14,2024-08-15,2,request_created,PENDING,2025-11-17T12:53:54.302999,
jacob-townsend-00207,jacob-townsend,Casual Leave,2024-08-14,2024-08-15,2,request_approved,APPROVED,2025-11-17T12:53:54.302999,2025-11-17T12:53:54.303000
joseph-hanna-00208,joseph-hanna,Sick Leave,2024-08-28,2024-09-01,5,request_created,PENDING,2025-11-17T12:53:54.303028,
joseph-hanna-00208,joseph-hanna,Sick Leave,2024-08-28,2024-09-01,5,request_approved,APPROVED,2025-11-17T12:53:54.303028,2025-11-17T12:53:54.303029
leah-wagner-00209,leah-wagner,Paternity Leave,2024-09-05,2024-09-12,8,request_created,PENDING,2025-11-17T12:53:54.303056,
leah-wagner-00209,leah-wagner,Paternity Leave,2024-09-05,2024-09-12,8,request_approved,APPROVED,2025-11-17T12:53:54.303056,2025-11-17T12:53:54.303058
john-montgomery-00210,john-montgomery,Earned Leave,2024-09-02,2024-09-11,10,request_created,PENDING,2025-11-17T12:53:54.303085,
john-montgomery-00210,john-montgomery,Earned Leave,2024-09-02,2024-09-11,10,request_approved,APPROVED,2025-11-17T12:53:54.303085,2025-11-17T12:53:54.303086
ashley-humphrey-00211,ashley-humphrey,Earned Leave,2024-02-07,2024-02-10,4,request_created,PENDING,2025-11-17T12:53:54.303113,
ashley-humphrey-00211,ashley-humphrey,Earned Leave,2024-02-07,2024-02-10,4,request_approved,APPROVED,2025-11-17T12:53:54.303113,2025-11-17T12:53:54.303115
jason-carter-00212,jason-carter,Sick Leave,2024-12-06,2024-12-14,9,request_created,PENDING,2025-11-17T12:53:54.303144,
jason-carter-00212,jason-carter,Sick Leave,2024-12-06,2024-12-14,9,request_approved,APPROVED,2025-11-17T12:53:54.303144,2025-11-17T12:53:54.303146
edward-bishop-00213,edward-bishop,Maternity Leave,2024-11-22,2024-11-27,6,request_created,PENDING,2025-11-17T12:53:54.303175,
edward-bishop-00213,edward-bishop,Maternity Leave,2024-11-22,2024-11-27,6,request_approved,APPROVED,2025-11-17T12:53:54.303175,2025-11-17T12:53:54.303176
donna-wells-00214,donna-wells,Earned Leave,2024-11-13,2024-11-17,5,request_created,PENDING,2025-11-17T12:53:54.303204,
donna-wells-00214,donna-wells,Earned Leave,2024-11-13,2024-11-17,5,request_approved,APPROVED,2025-11-17T12:53:54.303204,2025-11-17T12:53:54.303205
michael-merritt-00215,michael-merritt,Paternity Leave,2024-08-31,2024-09-01,2,request_created,PENDING,2025-11-17T12:53:54.303234,
michael-merritt-00215,michael-merritt,Paternity Leave,2024-08-31,2024-09-01,2,request_approved,APPROVED,2025-11-17T12:53:54.303234,2025-11-17T12:53:54.303235
lisa-jones-00216,lisa-jones,Maternity Leave,2024-03-11,2024-03-17,7,request_created,PENDING,2025-11-17T12:53:54.303263,
lisa-jones-00216,lisa-jones,Maternity Leave,2024-03-11,2024-03-17,7,request_approved,APPROVED,2025-11-17T12:53:54.303263,2025-11-17T12:53:54.303264
jimmy-arnold-00217,jimmy-arnold,Sick Leave,2024-07-24,2024-07-28,5,request_created,PENDING,2025-11-17T12:53:54.303291,
jimmy-arnold-00217,jimmy-arnold,Sick Leave,2024-07-24,2024-07-28,5,request_approved,APPROVED,2025-11-17T12:53:54.303291,2025-11-17T12:53:54.303293
mr-erik-meyer-00218,mr-erik-meyer,Paternity Leave,2024-02-26,2024-03-03,7,request_created,PENDING,2025-11-17T12:53:54.303321,
mr-erik-meyer-00218,mr-erik-meyer,Paternity Leave,2024-02-26,2024-03-03,7,request_approved,APPROVED,2025-11-17T12:53:54.303321,2025-11-17T12:53:54.303323
sean-williams-00219,sean-williams,Earned Leave,2024-11-27,2024-11-29,3,request_created,PENDING,2025-11-17T12:53:54.303350,
sean-williams-00219,sean-williams,Earned Leave,2024-11-27,2024-11-29,3,request_approved,APPROVED,2025-11-17T12:53:54.303350,2025-11-17T12:53:54.303351
stacey-obrien-00220,stacey-obrien,Sick Leave,2024-10-30,2024-11-08,10,request_created,PENDING,2025-11-17T12:53:54.303379,
stacey-obrien-00220,stacey-obrien,Sick Leave,2024-10-30,2024-11-08,10,request_approved,APPROVED,2025-11-17T12:53:54.303379,2025-11-17T12:53:54.303380
tonya-murray-00221,tonya-murray,Sick Leave,2024-04-01,2024-04-07,7,request_created,PENDING,2025-11-17T12:53:54.303408,
tonya-murray-00221,tonya-murray,Sick Leave,2024-04-01,2024-04-07,7,request_approved,APPROVED,2025-11-17T12:53:54.303408,2025-11-17T12:53:54.303409
margaret-huber-00222,margaret-huber,Casual Leave,2024-05-21,2024-05-26,6,request_created,PENDING,2025-11-17T12:53:54.303437,
margaret-huber-00222,margaret-huber,Casual Leave,2024-05-21,2024-05-26,6,request_approved,APPROVED,2025-11-17T12:53:54.303437,2025-11-17T12:53:54.303438
vanessa-rogers-00223,vanessa-rogers,Paternity Leave,2024-10-26,2024-11-03,9,request_created,PENDING,2025-11-17T12:53:54.303467,
vanessa-rogers-00223,vanessa-rogers,Paternity Leave,2024-10-26,2024-11-03,9,request_approved,APPROVED,2025-11-17T12:53:54.303467,2025-11-17T12:53:54.303468
tammy-pearson-00224,tammy-pearson,Casual Leave,2024-08-09,2024-08-12,4,request_created,PENDING,2025-11-17T12:53:54.303495,
tammy-pearson-00224,tammy-pearson,Casual Leave,2024-08-09,2024-08-12,4,request_approved,APPROVED,2025-11-17T12:53:54.303495,2025-11-17T12:53:54.303497
shelly-wagner-00225,shelly-wagner,Sick Leave,2024-06-03,2024-06-10,8,request_created,PENDING,2025-11-17T12:53:54.303526,
shelly-wagner-00225,shelly-wagner,Sick Leave,2024-06-03,2024-06-10,8,request_approved,APPROVED,2025-11-17T12:53:54.303526,2025-11-17T12:53:54.303528
heather-martin-00226,heather-martin,Sick Leave,2024-09-21,2024-09-24,4,request_created,PENDING,2025-11-17T12:53:54.303561,
heather-martin-00226,heather-martin,Sick Leave,2024-09-21,2024-09-24,4,request_approved,APPROVED,2025-11-17T12:53:54.303561,2025-11-17T12:53:54.303563
alexandra-pitts-00227,alexandra-pitts,Sick Leave,2024-06-27,2024-07-06,10,request_created,PENDING,2025-11-17T12:53:54.303591,
alexandra-pitts-00227,alexandra-pitts,Sick Leave,2024-06-27,2024-07-06,10,request_approved,APPROVED,2025-11-17T12:53:54.303591,2025-11-17T12:53:54.303592
jared-anderson-00228,jared-anderson,Sick Leave,2024-02-02,2024-02-07,6,request_created,PENDING,2025-11-17T12:53:54.303620,
jared-anderson-00228,jared-anderson,Sick Leave,2024-02-02,2024-02-07,6,request_approved,APPROVED,2025-11-17T12:53:54.303620,2025-11-17T12:53:54.303622
paul-barry-00229,paul-barry,Earned Leave,2024-06-08,2024-06-17,10,request_created,PENDING,2025-11-17T12:53:54.303650,
paul-barry-00229,paul-barry,Earned Leave,2024-06-08,2024-06-17,10,request_approved,APPROVED,2025-11-17T12:53:54.303650,2025-11-17T12:53:54.303651
theresa-barber-md-00230,theresa-barber-md,Paternity Leave,2023-12-24,2023-12-30,7,request_created,PENDING,2025-11-17T12:53:54.303679,
theresa-barber-md-00230,theresa-barber-md,Paternity Leave,2023-12-24,2023-12-30,7,request_approved,APPROVED,2025-11-17T12:53:54.303679,2025-11-17T12:53:54.303680
corey-richmond-00231,corey-richmond,Maternity Leave,2024-07-22,2024-07-26,5,request_created,PENDING,2025-11-17T12:53:54.303707,
corey-richmond-00231,corey-richmond,Maternity Leave,2024-07-22,2024-07-26,5,request_approved,APPROVED,2025-11-17T12:53:54.303707,2025-11-17T12:53:54.303709
donna-walsh-00232,donna-walsh,Maternity Leave,2024-04-02,2024-04-08,7,request_created,PENDING,2025-11-17T12:53:54.303736,
donna-walsh-00232,donna-walsh,Maternity Leave,2024-04-02,2024-04-08,7,request_approved,APPROVED,2025-11-17T12:53:54.303736,2025-11-17T12:53:54.303738
april-fields-00233,april-fields,Paternity Leave,2023-12-23,2023-12-29,7,request_created,PENDING,2025-11-17T12:53:54.303765,
april-fields-00233,april-fields,Paternity Leave,2023-12-23,2023-12-29,7,request_approved,APPROVED,2025-11-17T12:53:54.303765,2025-11-17T12:53:54.303767
todd-vaughn-00234,todd-vaughn,Sick Leave,2024-03-28,2024-04-01,5,request_created,PENDING,2025-11-17T12:53:54.303794,
todd-vaughn-00234,todd-vaughn,Sick Leave,2024-03-28,2024-04-01,5,request_approved,APPROVED,2025-11-17T12:53:54.303794,2025-11-17T12:53:54.303797
james-oliver-00235,james-oliver,Paternity Leave,2024-06-18,2024-06-23,6,request_created,PENDING,2025-11-17T12:53:54.303825,
james-oliver-00235,james-oliver,Paternity Leave,2024-06-18,2024-06-23,6,request_approved,APPROVED,2025-11-17T12:53:54.303825,2025-11-17T12:53:54.303826
joseph-benson-00236,joseph-benson,Paternity Leave,2024-05-04,2024-05-10,7,request_created,PENDING,2025-11-17T12:53:54.303854,
joseph-benson-00236,joseph-benson,Paternity Leave,2024-05-04,2024-05-10,7,request_approved,APPROVED,2025-11-17T12:53:54.303854,2025-11-17T12:53:54.303855
paul-wade-00237,paul-wade,Paternity Leave,2024-06-03,2024-06-07,5,request_created,PENDING,2025-11-17T12:53:54.303884,
paul-wade-00237,paul-wade,Paternity Leave,2024-06-03,2024-06-07,5,request_approved,APPROVED,2025-11-17T12:53:54.303884,2025-11-17T12:53:54.303886
anthony-walker-00238,anthony-walker,Casual Leave,2024-01-26,2024-01-28,3,request_created,PENDING,2025-11-17T12:53:54.303914,
anthony-walker-00238,anthony-walker,Casual Leave,2024-01-26,2024-01-28,3,request_approved,APPROVED,2025-11-17T12:53:54.303914,2025-11-17T12:53:54.303915
john-francis-00239,john-francis,Sick Leave,2024-02-27,2024-03-05,8,request_created,PENDING,2025-11-17T12:53:54.303945,
john-francis-00239,john-francis,Sick Leave,2024-02-27,2024-03-05,8,request_approved,APPROVED,2025-11-17T12:53:54.303945,2025-11-17T12:53:54.303946
kim-rodriguez-00240,kim-rodriguez,Casual Leave,2024-03-30,2024-04-05,7,request_created,PENDING,2025-11-17T12:53:54.303974,
kim-rodriguez-00240,kim-rodriguez,Casual Leave,2024-03-30,2024-04-05,7,request_approved,APPROVED,2025-11-17T12:53:54.303974,2025-11-17T12:53:54.303976
elizabeth-hughes-00241,elizabeth-hughes,Paternity Leave,2024-04-14,2024-04-17,4,request_created,PENDING,2025-11-17T12:53:54.304003,
elizabeth-hughes-00241,elizabeth-hughes,Paternity Leave,2024-04-14,2024-04-17,4,request_approved,APPROVED,2025-11-17T12:53:54.304003,2025-11-17T12:53:54.304005
peggy-trujillo-00242,peggy-trujillo,Earned Leave,2024-03-22,2024-03-26,5,request_created,PENDING,2025-11-17T12:53:54.304032,
peggy-trujillo-00242,peggy-trujillo,Earned Leave,2024-03-22,2024-03-26,5,request_approved,APPROVED,2025-11-17T12:53:54.304032,2025-11-17T12:53:54.304033
kimberly-nichols-00243,kimberly-nichols,Casual Leave,2024-06-06,2024-06-10,5,request_created,PENDING,2025-11-17T12:53:54.304060,
kimberly-nichols-00243,kimberly-nichols,Casual Leave,2024-06-06,2024-06-10,5,request_approved,APPROVED,2025-11-17T12:53:54.304060,2025-11-17T12:53:54.304062
christopher-henderson-00244,christopher-henderson,Maternity Leave,2024-08-15,2024-08-18,4,request_created,PENDING,2025-11-17T12:53:54.304089,
christopher-henderson-00244,christopher-henderson,Maternity Leave,2024-08-15,2024-08-18,4,request_approved,APPROVED,2025-11-17T12:53:54.304089,2025-11-17T12:53:54.304092
william-lopez-00245,william-lopez,Earned Leave,2024-01-16,2024-01-20,5,request_created,PENDING,2025-11-17T12:53:54.304120,
william-lopez-00245,william-lopez,Earned Leave,2024-01-16,2024-01-20,5,request_approved,APPROVED,2025-11-17T12:53:54.304120,2025-11-17T12:53:54.304122
ruben-marshall-00246,ruben-marshall,Earned Leave,2024-09-04,2024-09-07,4,request_created,PENDING,2025-11-17T12:53:54.304149,
ruben-marshall-00246,ruben-marshall,Earned Leave,2024-09-04,2024-09-07,4,request_approved,APPROVED,2025-11-17T12:53:54.304149,2025-11-17T12:53:54.304151
john-miller-00247,john-miller,Maternity Leave,2024-10-20,2024-10-21,2,request_created,PENDING,2025-11-17T12:53:54.304178,
john-miller-00247,john-miller,Maternity Leave,2024-10-20,2024-10-21,2,request_approved,APPROVED,2025-11-17T12:53:54.304178,2025-11-17T12:53:54.304180
thomas-daniels-00248,thomas-daniels,Maternity Leave,2024-09-27,2024-10-01,5,request_created,PENDING,2025-11-17T12:53:54.304207,
thomas-daniels-00248,thomas-daniels,Maternity Leave,2024-09-27,2024-10-01,5,request_approved,APPROVED,2025-11-17T12:53:54.304207,2025-11-17T12:53:54.304208
henry-beck-00249,henry-beck,Sick Leave,2024-05-04,2024-05-08,5,request_created,PENDING,2025-11-17T12:53:54.304236,
henry-beck-00249,henry-beck,Sick Leave,2024-05-04,2024-05-08,5,request_approved,APPROVED,2025-11-17T12:53:54.304236,2025-11-17T12:53:54.304237
steven-thomas-00250,steven-thomas,Sick Leave,2024-08-22,2024-08-24,3,request_created,PENDING,2025-11-17T12:53:54.304270,
steven-thomas-00250,steven-thomas,Sick Leave,2024-08-22,2024-08-24,3,request_approved,APPROVED,2025-11-17T12:53:54.304270,2025-11-17T12:53:54.304271
christina-moran-00251,christina-moran,Paternity Leave,2024-10-08,2024-10-12,5,request_created,PENDING,2025-11-17T12:53:54.304302,
christina-moran-00251,christina-moran,Paternity Leave,2024-10-08,2024-10-12,5,request_approved,APPROVED,2025-11-17T12:53:54.304302,2025-11-17T12:53:54.304303
andrew-bolton-00252,andrew-bolton,Paternity Leave,2024-11-27,2024-12-01,5,request_created,PENDING,2025-11-17T12:53:54.304331,
andrew-bolton-00252,andrew-bolton,Paternity Leave,2024-11-27,2024-12-01,5,request_approved,APPROVED,2025-11-17T12:53:54.304331,2025-11-17T12:53:54.304333
martin-townsend-00253,martin-townsend,Casual Leave,2024-08-07,2024-08-15,9,request_created,PENDING,2025-11-17T12:53:54.304360,
martin-townsend-00253,martin-townsend,Casual Leave,2024-08-07,2024-08-15,9,request_approved,APPROVED,2025-11-17T12:53:54.304360,2025-11-17T12:53:54.304361
ashley-brewer-00254,ashley-brewer,Sick Leave,2024-03-31,2024-04-01,2,request_created,PENDING,2025-11-17T12:53:54.304393,
ashley-brewer-00254,ashley-brewer,Sick Leave,2024-03-31,2024-04-01,2,request_approved,APPROVED,2025-11-17T12:53:54.304393,2025-11-17T12:53:54.304394
mrs-melissa-bryant-00255,mrs-melissa-bryant,Maternity Leave,2024-05-29,2024-06-03,6,request_created,PENDING,2025-11-17T12:53:54.304421,
mrs-melissa-bryant-00255,mrs-melissa-bryant,Maternity Leave,2024-05-29,2024-06-03,6,request_approved,APPROVED,2025-11-17T12:53:54.304421,2025-11-17T12:53:54.304423
bill-johnson-00256,bill-johnson,Paternity Leave,2023-12-25,2023-12-30,6,request_created,PENDING,2025-11-17T12:53:54.304450,
bill-johnson-00256,bill-johnson,Paternity Leave,2023-12-25,2023-12-30,6,request_approved,APPROVED,2025-11-17T12:53:54.304450,2025-11-17T12:53:54.304452
christopher-ross-00257,christopher-ross,Sick Leave,2024-03-16,2024-03-21,6,request_created,PENDING,2025-11-17T12:53:54.304481,
christopher-ross-00257,christopher-ross,Sick Leave,2024-03-16,2024-03-21,6,request_approved,APPROVED,2025-11-17T12:53:54.304481,2025-11-17T12:53:54.304483
danielle-hamilton-00258,danielle-hamilton,Paternity Leave,2024-09-12,2024-09-13,2,request_created,PENDING,2025-11-17T12:53:54.304511,
danielle-hamilton-00258,danielle-hamilton,Paternity Leave,2024-09-12,2024-09-13,2,request_approved,APPROVED,2025-11-17T12:53:54.304511,2025-11-17T12:53:54.304512
kayla-anderson-00259,kayla-anderson,Earned Leave,2024-03-06,2024-03-15,10,request_created,PENDING,2025-11-17T12:53:54.304540,
kayla-anderson-00259,kayla-anderson,Earned Leave,2024-03-06,2024-03-15,10,request_approved,APPROVED,2025-11-17T12:53:54.304540,2025-11-17T12:53:54.304542
dr-lisa-hamilton-md-00260,dr-lisa-hamilton-md,Casual Leave,2023-12-26,2023-12-30,5,request_created,PENDING,2025-11-17T12:53:54.304570,
dr-lisa-hamilton-md-00260,dr-lisa-hamilton-md,Casual Leave,2023-12-26,2023-12-30,5,request_approved,APPROVED,2025-11-17T12:53:54.304570,2025-11-17T12:53:54.304572
shelby-franklin-00261,shelby-franklin,Paternity Leave,2024-05-24,2024-05-29,6,request_created,PENDING,2025-11-17T12:53:54.304600,
shelby-franklin-00261,shelby-franklin,Paternity Leave,2024-05-24,2024-05-29,6,request_approved,APPROVED,2025-11-17T12:53:54.304600,2025-11-17T12:53:54.304602
maxwell-gordon-00262,maxwell-gordon,Sick Leave,2024-02-03,2024-02-11,9,request_created,PENDING,2025-11-17T12:53:54.304633,
maxwell-gordon-00262,maxwell-gordon,Sick Leave,2024-02-03,2024-02-11,9,request_approved,APPROVED,2025-11-17T12:53:54.304633,2025-11-17T12:53:54.304634
richard-miller-00263,richard-miller,Paternity Leave,2024-03-16,2024-03-23,8,request_created,PENDING,2025-11-17T12:53:54.304662,
richard-miller-00263,richard-miller,Paternity Leave,2024-03-16,2024-03-23,8,request_approved,APPROVED,2025-11-17T12:53:54.304662,2025-11-17T12:53:54.304664
kyle-martinez-00264,kyle-martinez,Maternity Leave,2024-04-18,2024-04-18,1,request_created,PENDING,2025-11-17T12:53:54.304693,
kyle-martinez-00264,kyle-martinez,Maternity Leave,2024-04-18,2024-04-18,1,request_approved,APPROVED,2025-11-17T12:53:54.304693,2025-11-17T12:53:54.304695
thomas-preston-00265,thomas-preston,Casual Leave,2024-04-11,2024-04-15,5,request_created,PENDING,2025-11-17T12:53:54.304724,
thomas-preston-00265,thomas-preston,Casual Leave,2024-04-11,2024-04-15,5,request_approved,APPROVED,2025-11-17T12:53:54.304724,2025-11-17T12:53:54.304726
shawn-baker-00266,shawn-baker,Casual Leave,2024-05-10,2024-05-15,6,request_created,PENDING,2025-11-17T12:53:54.304757,
shawn-baker-00266,shawn-baker,Casual Leave,2024-05-10,2024-05-15,6,request_approved,APPROVED,2025-11-17T12:53:54.304757,2025-11-17T12:53:54.304759
juan-foster-00267,juan-foster,Sick Leave,2024-05-05,2024-05-11,7,request_created,PENDING,2025-11-17T12:53:54.304786,
juan-foster-00267,juan-foster,Sick Leave,2024-05-05,2024-05-11,7,request_approved,APPROVED,2025-11-17T12:53:54.304786,2025-11-17T12:53:54.304788
nicholas-thompson-00268,nicholas-thompson,Sick Leave,2024-05-11,2024-05-12,2,request_created,PENDING,2025-11-17T12:53:54.304815,
nicholas-thompson-00268,nicholas-thompson,Sick Leave,2024-05-11,2024-05-12,2,request_approved,APPROVED,2025-11-17T12:53:54.304815,2025-11-17T12:53:54.304817
shannon-lowe-00269,shannon-lowe,Sick Leave,2024-02-04,2024-02-05,2,request_created,PENDING,2025-11-17T12:53:54.304844,
shannon-lowe-00269,shannon-lowe,Sick Leave,2024-02-04,2024-02-05,2,request_approved,APPROVED,2025-11-17T12:53:54.304844,2025-11-17T12:53:54.304845
tiffany-cabrera-00270,tiffany-cabrera,Earned Leave,2024-08-19,2024-08-25,7,request_created,PENDING,2025-11-17T12:53:54.304873,
tiffany-cabrera-00270,tiffany-cabrera,Earned Leave,2024-08-19,2024-08-25,7,request_approved,APPROVED,2025-11-17T12:53:54.304873,2025-11-17T12:53:54.304875
benjamin-wood-00271,benjamin-wood,Sick Leave,2024-11-16,2024-11-23,8,request_created,PENDING,2025-11-17T12:53:54.304903,
benjamin-wood-00271,benjamin-wood,Sick Leave,2024-11-16,2024-11-23,8,request_approved,APPROVED,2025-11-17T12:53:54.304903,2025-11-17T12:53:54.304904
alexandra-campbell-00272,alexandra-campbell,Maternity Leave,2024-12-08,2024-12-13,6,request_created,PENDING,2025-11-17T12:53:54.304933,
alexandra-campbell-00272,alexandra-campbell,Maternity Leave,2024-12-08,2024-12-13,6,request_approved,APPROVED,2025-11-17T12:53:54.304933,2025-11-17T12:53:54.304935
andrew-mendez-00273,andrew-mendez,Earned Leave,2024-03-05,2024-03-13,9,request_created,PENDING,2025-11-17T12:53:54.304963,
andrew-mendez-00273,andrew-mendez,Earned Leave,2024-03-05,2024-03-13,9,request_approved,APPROVED,2025-11-17T12:53:54.304963,2025-11-17T12:53:54.304967
francisco-hamilton-00274,francisco-hamilton,Casual Leave,2024-04-12,2024-04-20,9,request_created,PENDING,2025-11-17T12:53:54.304996,
